,Si Precursor,Si Precursor Concentration M,Si Co-Precursor Concentration M,Co-Precursor Concentration M,Dopant Concentration M,Solvent 1,Solvent 1 Concentration M,Solvent 2,Solvent 2 Concentration M,Additional Solvents,Additional Solvents Concentrations M,Acid Catalyst,Acid Catalyst Initial Concentration M,Acid Catalyst concentration in SolM,Base Catalyst Initial ConcentrationM,Base Catalyst concentration in Sol M,Hydrolysis Time hr,Molar Ratio Modifier/Modifier Solvent,Volume % of Modifier in Solvent,Weight % of Modifier in Solvent,Volume Ratio Modifier/Modifier Solvent/Additional Solvents,Surfactant,Surfactant Concentration M,Sol 1 Stir rate rpm,Sol 1 Stir Time min,Sol 1 Standing time hr,Sol 1 Temp C,pH Sol 1,Sol 2 Stir rate rpm,Sol 2 Stir Time min,Combined Sol Stir Time min,Combined Sol 2 Standing time hr,Sol 2 Temp C,pH Sol 2,Gelation Agent,Gelation Agent M,pH final sol,Gelation Temp C,Gelation Pressure MPa,Gelation Time mins,Aging Temp C,Aging Time hrs,Aging Temp 2 C,Aging Time 2 hrs,Wash Times 1,Wash Temp 1 C,Wash Times 2,Wash Duration 2 days,Wash Temp 2 C,Wash Times 3,Wash Temp 3 C,Wash Times 4,Wash Duration 4 days,Wash Temp 4 C,Wash Times 5,Wash Duration 5 days,Wash Temp 5 C,Drying Method,Drying Temp C,Drying Pressure MPa,Drying Pressure MPa.1,Drying Time hrs,Drying Method 2,Drying Temp 2 C,Drying Pressure 2 MPa,Drying Time 2 hrs,Drying Atmosphere 2,Drying Method 3,Drying Temp 3 C,Drying Time 3 hrs,Drying Atmosphere 3,Drying Pressure 3 MPa,Drying Temp 4 C,Drying Time 4 hrs,Drying Pressure 4 MPa,Drying Temp 5 C,Drying Time 5 hrs,Drying Pressure 5 MPa,Sintering Temp C,Sintering Time min,Ramp Rate C/min,Sintering Atmosphere,Porosity,Porosity %,Pore Volume cm3/g,Average Pore Diameter nm,Surface Area m2/g,Bulk Density g/cm3,Young Modulus MPa,Thermal Conductivity W/mK,Crystalline Phase,Average Pore Size nm,Formation Method_0,Formation Method_1,Additional Si Co-Precursors_0,Additional Si Co-Precursors_1,Additional Si Co-Precursors_2,Hybrid Aerogel Co-Precursor_0,Hybrid Aerogel Co-Precursor_1,Dopant_0,Dopant_1,Dopant_2,Dopant_3,Dopant_4,Base Catalyst_0,Base Catalyst_1,Modifier_0,Modifier_1,Modifier_2,Modifier Solvent_0,Modifier Solvent_1,Sol 1_0,Sol 1_1,Sol 1_2,Sol 1_3,Sol 1_4,Sol 1_5,Sol 1_6,Sol 1_7,Sol 1_8,Sol 1_9,Sol 2_0,Sol 2_1,Sol 2_2,Sol 2_3,Aging Conditions_0,Aging Conditions_1,Aging Conditions 2_0,Aging Conditions 2_1,Aging Conditions 2_2,Wash Solvent 1_0,Wash Solvent 1_1,Wash Solvent 1_2,Wash Solvent 1_3,Wash Solvent 1_4,Wash Duration 1 days_0,Wash Duration 1 days_1,Wash Solvent 2_0,Wash Solvent 2_1,Wash Solvent 2_2,Wash Solvent 3_0,Wash Solvent 3_1,Wash Solvent 3_2,Wash Solvent 3_3,Wash Duration 3 days_0,Wash Duration 3 days_1,Wash Solvent 4_0,Wash Solvent 4_1,Wash Solvent 4_2,Wash Solvent 4_3,Wash Solvent 5_0,Wash Solvent 5_1,Drying Solvent_0,Drying Solvent_1,Final Material,Title
33,MTMS,,,,,H2O,,EtOH,,,,Oxalic Acid,0.01,,0.005,,,,,,,,,,,,20.0,,,,,,,,,,,50.0,,,40.0,24.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,100.0,0.101325,,,Ambient Pressure Drying,180.0,1.0,,0.101325,,,,,,,,,,,,87.6,0.37,,447.0,0.26,,,,15.0,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,MTMS,EtOH,H2O,Oxalic Acid,,,,,,,NH4OH,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B-5, sol pH 8, EtOH/MTMS molar ratio=5",Sol-gel derived flexible silica aerogel as selective adsorbent for water decontamination from crude oil
34,TMOS,0.882,,0.0135,,Isopropanol,,H2O,0.00447,,,HCl,,0.0806,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,20.0,89.0,59.85,5.0,,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,600.0,300.0,5.0,Air,Mesoporous,,0.39,4.0,410.0,,,,Amorphous,60.0,Sol-gel,,,,,Tetraisopropoxytitanium(IV),,,,,,,,,,,,,,TMOS,Tetraisopropoxytitanium(IV),Isopropanol,,,,,,,,H2O,HCl,Isopropanol,,Flowing N2,,Flowing N2,,,,,,,,,,,,,,,,,,,,,,,,,CO2,,"Titania-silica aerogels (2LT = 2 wt% TiO2, low temp SC drying; HT = 600C)",Titania-silica mixed oxides 1. Influence of sol-gel and drying conditions on structural properties
35,Water Glass,,,,,H2O,,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,200.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,0.395,17.78,346.0,,,,Powder,,Sol-gel,,TMCS,,,,,,,,,,,,,,,,,Water Glass,H2O,TMCS,HNO3,,,,,,,,,,,,,,,,N-hexane,,,,,,,,,,,,,,,,,,,,,,,,"5- Silica aerogel powders TMCS only, HNO3 8.6 vol. ratio","Hydrophobic silica aerogels for oil spills clean-up, synthesis, characterization and preliminary performance evaluation"
36,TEOS,,,,,EtOH,,H2O,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,PO,,,20.0,0.101325,,20.0,48.0,,120.0,,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,1200.0,120.0,3.0,,Mesoporous,,0.3989,16.196,98.514,,,,,,Sol-gel,,,,,Aluminum Chloride Hexahydrate,,,,,,,,,,,,,,Aluminum Chloride Hexahydrate,TEOS,EtOH,H2O,,,,,,,PO,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,,EtOH,,Composite Aerogel Al/Si molar ratio=2 Heat treated at 800°C,Novel Al2O3–SiO2 composite aerogels with high specific surface area at elevated temperatures with different alumina/silica molar ratios prepared by a non-alkoxide sol–gel method
37,TEOS,,,,,H2O,,EtOH,,,,HCl,1.0,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,12.0,,,2.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,120.0,0.101325,,,Ambient Pressure Drying,180.0,4.0,H2/N2,,,,,,,,,,,,Mesoporous,,0.4,2.5,600.0,,,,,,Sol-gel,,,,,Cu2O,,,,,,,NH4OH,,,,,,,Cu2O,H2O,EtOH,HCl,TEOS,,,,,,NH4OH,,,,TEOS,EtOH,,,,N-hexane,,,,,,,,,,,,,,,,,,,,,,,,"Cu2O-SiO2-150, molar ratio Si/Cu=150",New Cu2O-SiO2 Composite Aerogel-like Desulfurization Adsorbents with Different Molar Ratio of Si/Cu Based on π-Complexation
38,TEOS,,,,,H2O,,EtOH,,,,HCl,1.0,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,12.0,,,2.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,120.0,0.101325,,,Ambient Pressure Drying,180.0,4.0,H2/N2,,,,,,,,,,,,Mesoporous,,0.4,2.4,690.0,,,,,,Sol-gel,,,,,Cu2O,,,,,,,NH4OH,,,,,,,Cu2O,H2O,EtOH,HCl,TEOS,,,,,,NH4OH,,,,TEOS,EtOH,,,,N-hexane,,,,,,,,,,,,,,,,,,,,,,,,"Cu2O-SiO2-50, molar ratio Si/Cu=50",New Cu2O-SiO2 Composite Aerogel-like Desulfurization Adsorbents with Different Molar Ratio of Si/Cu Based on π-Complexation
39,TEOS,,,,,H2O,,EtOH,,,,HCl,1.0,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,12.0,,,2.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,120.0,0.101325,,,Ambient Pressure Drying,180.0,4.0,H2/N2,,,,,,,,,,,,Mesoporous,,0.4,2.5,635.0,,,,,,Sol-gel,,,,,Cu2O,,,,,,,NH4OH,,,,,,,Cu2O,H2O,EtOH,HCl,TEOS,,,,,,NH4OH,,,,TEOS,EtOH,,,,N-hexane,,,,,,,,,,,,,,,,,,,,,,,,"Cu2O-SiO2-74, molar ratio Si/Cu=74",New Cu2O-SiO2 Composite Aerogel-like Desulfurization Adsorbents with Different Molar Ratio of Si/Cu Based on π-Complexation
42,TEOS,,,,,Isopropanol,,H2O,,,,HCl,1.0,,,,,,,,,,,,,,60.0,,140.0,,,,,,,,,,,,,24.0,,24.0,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,2.9,654.0,0.99,,,,,Sol-gel,,HMDZ,,,,,,,,,,,,,,,,,TEOS,Isopropanol,H2O,HCl,,,,,,,HMDZ,Isopropanol,,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,,,Residual Solution,Ambient Pressure Hybrid Silica Monoliths with Hexamethyldisilazane: From Vitreous Hydrophilic Xerogels to Superhydrophobic Aerogels
43,TEOS,,,,,EtOH,,H2O,,DMF,,HCl,0.1,,0.5,,,,,,,,,,,,65.0,,,,,,,,,,,20.0,,,20.0,24.0,,,1.0,20.0,4.0,0.5,20.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,60.0,0.101325,,,Ambient Pressure Drying,100.0,2.0,,0.101325,,,,,,,,,,,Mesoporous,,0.47,2.9,652.83,,,,Monolithic,,Sol-gel,,,,,,,,,,,,NH4OH,,Cu2+,,,,,TEOS,EtOH,H2O,HCl,DMF,,,,,,NH4OH,,,,EtOH,,,,,Cu2+,,,,,,,N-hexane,,,,,,,,,,,,,,,,,S3-Cu2+,A Facile Preparation of Ambient Pressure–Dried Hydrophilic Silica Aerogels and Their Application in Aqueous Dye Removal
44,TEOS,,,,,Isopropanol,,,,,,HCl,0.1,,0.15,,,,5.0,,,,,,,,,,,,,,,,,,,20.0,0.101325,,50.0,24.0,50.0,24.0,1.0,50.0,3.0,,,1.0,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,42.3,0.47,5.2,417.0,0.83,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,N-butanol,,TEOS,Isopropanol,,,,,,,,,HCl,,,,N-butanol,,N-butanol,,,TMCS,N-butanol,,,,,,EtOH,,,Ammonium Carbonate,H2O,,,,,,,,,,,,,Silica aerogel washed with Ammonium Carbonate,The Peculiarities of Silica Aerogel Production Using Azeotropic Mixtures
45,PEDS,,,,,EtOH,,H2O,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,7.9,221.0,0.723,,,,,Sol-gel,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,,,,,,,,,,,,30 vol % TMEOS 40 vol % MTES 30 vol % DMDEOS (wash = 2 days),"Ambient pressure drying of silica aerogels after hydrophobization with mono-, di- and tri-functional silanes and mixtures thereof"
46,TEOS,,,,,EtOH,,,,,,HNO3,,,,,,,,,,,,,,,0.0,,,,,,,,,,,50.0,,,25.0,168.0,,,,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,0.5,,810.0,,,,Monolithic,2.8,Sonochemical,,DEDMS,,,,,,,,,,,,,,,,,TEOS,DEDMS,EtOH,HNO3,,,,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,,,,EtOH,,TD0.75- DEDMS/TEOS molar ratio=0.75,"Absorption capacity, kinetics and mechanical behaviour in dry and wet states of hydrophobic DEDMS/TEOS-based silica aerogels"
47,Water Glass,0.079,,,,H2O,72.754,,,,,H2SO4,4.0,0.213,1.0,0.065,,0.22:1,,,,,,,,,,11.5,,,,,,,,,,,,,50.0,24.0,,,1.0,50.0,1.0,1.0,50.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,150.0,0.101325,,,,,,,,,,,,,,,,,,,69.6,0.518,10.39,199.0,0.61,,,,,Sol-gel,,,,,,,,,,,,NH4F,,TMMS,,,N-hexane,,Water Glass,H2O,,,,,,,,,NH4F,,,,Isopropanol,,,,,TMMS,N-hexane,,,,,,N-hexane,,,,,,,,,,,,,,,,,"TMMS5, 0.22 molar ratio of modifier TMMS to N-hexane",Comparisonal studies of surface modification reaction using various silylating agents for silica aerogel
48,MTMS,,,,,H2O,,EtOH,,,,Oxalic Acid,0.01,,0.005,,,,,,,,,,,,20.0,,,,,,,,,,,50.0,,,40.0,24.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,100.0,0.101325,,,Ambient Pressure Drying,180.0,1.0,,0.101325,,,,,,,,,,,,89.8,0.52,,543.0,0.21,,,,58.0,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,MTMS,EtOH,H2O,Oxalic Acid,,,,,,,NH4OH,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B-15, sol pH 8, EtOH/MTMS molar ratio=15",Sol-gel derived flexible silica aerogel as selective adsorbent for water decontamination from crude oil
49,TEOS,,,,,EtOH,,H2O,,DMF,,HCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,50.0,24.0,,,1.0,60.0,1.0,1.0,60.0,1.0,60.0,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,0.52,17.8,117.0,,,,,,Sol-gel,,VTES,,,BN,,,,,,,NH4OH,,,,,,,TEOS,VTES,EtOH,H2O,HCl,,,,,,DMF,NH4OH,BN,,TEOS,EtOH,,,,Isopropanol,N-hexane,,,,,,TMCS,N-hexane,,N-hexane,,,,,,,,,,,,Nitrogen Atmosphere,,BN/SiOC hybrid aerogel 10% BN (vol.)-dried 1000,New BN/SiOC aerogel composites fabricated by the sol-gel method with excellent thermal insulation performance at high temperature
50,TEOS,,,,,EtOH,,H2O,,DMF,,HCl,0.1,,0.5,,,,,,,,,,,,65.0,,,,,,,,,,,20.0,,,20.0,24.0,,,1.0,20.0,4.0,0.5,20.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,60.0,0.101325,,,Ambient Pressure Drying,100.0,2.0,,0.101325,,,,,,,,,,,Mesoporous,,0.52,2.86,713.65,,,,Monolithic,,Sol-gel,,,,,,,,,,,,NH4OH,,Ba2+,,,,,TEOS,EtOH,H2O,HCl,DMF,,,,,,NH4OH,,,,EtOH,,,,,Ba2+,,,,,,,N-hexane,,,,,,,,,,,,,,,,,S2-Ba2+,A Facile Preparation of Ambient Pressure–Dried Hydrophilic Silica Aerogels and Their Application in Aqueous Dye Removal
51,TEOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HCl,,,,,,,,,,,,,,48.0,20.0,,,,,,,,,,,,,,,,,,10.0,40.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,87.0,0.52,8.7,238.0,0.28,,,,,Sol-gel,,,,,Aluminum Isopropoxide,,,,,,,NH4OH,,,,,,,TEOS,Isopropanol,HCl,H2O,,,,,,,Aluminum Isoproxide,Acetylacetone,,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,Isopropanol,,Silica-Alumina aerogel 10% Aluminum,The impact of Si/Al ratio on properties of aluminosilicate aerogels
54,TEOS,,,,,EtOH,,H2O,,DMF,,HCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,50.0,24.0,,,1.0,60.0,1.0,1.0,60.0,1.0,60.0,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,0.53,,142.0,0.89,,0.2,,,Sol-gel,,VTES,,,BN,,,,,,,NH4OH,,,,,,,TEOS,VTES,EtOH,H2O,HCl,,,,,,DMF,NH4OH,BN,,TEOS,EtOH,,,,Isopropanol,N-hexane,,,,,,TMCS,N-hexane,,N-hexane,,,,,,,,,,,,Nitrogen Atmosphere,,BN/SiOC hybrid aerogel 15% BN (vol.),New BN/SiOC aerogel composites fabricated by the sol-gel method with excellent thermal insulation performance at high temperature
